"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"6949","NIWO_010","W",2016-07-13,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,23,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,144
"6950","NIWO_010","W",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,23,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,144
"6951","NIWO_010","W",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,23,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,144
"6952","NIWO_010","W",2016-07-26,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6953","NIWO_010","W",2016-07-26,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6954","NIWO_010","W",2016-07-26,"Calathus advena",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6955","NIWO_010","W",2016-07-26,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6956","NIWO_010","W",2016-07-26,"Cymindis unicolor",2,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6957","NIWO_010","W",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6958","NIWO_010","W",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,4,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,201.1
"6959","NIWO_010","W",2016-08-09,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6960","NIWO_010","W",2016-08-09,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6961","NIWO_010","W",2016-08-09,"Calathus advena",4,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6962","NIWO_010","W",2016-08-09,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6963","NIWO_010","W",2016-08-09,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6964","NIWO_010","W",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6965","NIWO_010","W",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,17,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,245.96
"6966","NIWO_010","W",2016-08-23,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6967","NIWO_010","W",2016-08-23,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6968","NIWO_010","W",2016-08-23,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6969","NIWO_010","W",2016-08-23,"Carabus taedatus",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6970","NIWO_010","W",2016-08-23,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6971","NIWO_010","W",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6972","NIWO_010","W",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,39,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,280.07
"6973","NIWO_010","W",2016-09-06,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6974","NIWO_010","W",2016-09-06,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6975","NIWO_010","W",2016-09-06,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6976","NIWO_010","W",2016-09-06,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6977","NIWO_010","W",2016-09-06,"Cymindis unicolor",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6978","NIWO_010","W",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6979","NIWO_010","W",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,18,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,298.32
"6980","NIWO_010","W",2017-06-27,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6981","NIWO_010","W",2017-06-27,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6982","NIWO_010","W",2017-06-27,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6983","NIWO_010","W",2017-06-27,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6984","NIWO_010","W",2017-06-27,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6985","NIWO_010","W",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6986","NIWO_010","W",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,66.58
"6987","NIWO_010","W",2017-07-11,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6988","NIWO_010","W",2017-07-11,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6989","NIWO_010","W",2017-07-11,"Calathus advena",5,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6990","NIWO_010","W",2017-07-11,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6991","NIWO_010","W",2017-07-11,"Cymindis unicolor",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6992","NIWO_010","W",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6993","NIWO_010","W",2017-07-11,"Pterostichus restrictus",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,5,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,117.38
"6994","NIWO_010","W",2017-07-25,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"6995","NIWO_010","W",2017-07-25,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"6996","NIWO_010","W",2017-07-25,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"6997","NIWO_010","W",2017-07-25,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"6998","NIWO_010","W",2017-07-25,"Cymindis unicolor",1,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",1,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"6999","NIWO_010","W",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"7000","NIWO_010","W",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,160.51
"7001","NIWO_010","W",2017-08-08,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7002","NIWO_010","W",2017-08-08,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7003","NIWO_010","W",2017-08-08,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7004","NIWO_010","W",2017-08-08,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7005","NIWO_010","W",2017-08-08,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7006","NIWO_010","W",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7007","NIWO_010","W",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,56,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,179.06
"7008","NIWO_010","W",2017-08-22,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7009","NIWO_010","W",2017-08-22,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7010","NIWO_010","W",2017-08-22,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7011","NIWO_010","W",2017-08-22,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7012","NIWO_010","W",2017-08-22,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7013","NIWO_010","W",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7014","NIWO_010","W",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,16,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,195.78
"7015","NIWO_010","W",2017-09-05,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7016","NIWO_010","W",2017-09-05,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7017","NIWO_010","W",2017-09-05,"Calathus advena",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7018","NIWO_010","W",2017-09-05,"Carabus taedatus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7019","NIWO_010","W",2017-09-05,"Cymindis unicolor",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7020","NIWO_010","W",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7021","NIWO_010","W",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,19,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,232.1
"7022","NIWO_010","W",2018-06-05,"Amara alpina",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
"7023","NIWO_010","W",2018-06-05,"Amara quenseli",0,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_010W",0,451454.164499886,4432040.36718065,5.80048244068036,451474.128709115,4432040.35051192,6.81510852546915,0.451523135255534,2,2.2,164.394147245267,196.048943219866,10.993182092429,8.37904759967138,33.56
